time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
301,92.0054,91.2485,0.0276938,0.00858186,0.019433,-0.012046,32437,33228,34335
302,90.2154,91.2423,-0.0196474,-6.77419e-05,-0.00832864,-0.00845457,32545,33100,34355
303,92.8743,92.1441,0.0290473,0.00983545,0.0211542,-0.0112643,32477,33217,34306
304,91.0541,92.0573,-0.0197929,-0.000943096,-0.00883617,-0.00653217,32623,33052,34325
305,93.4637,92.6534,0.0261187,0.00645492,0.0174117,-0.0107583,32459,33165,34376
306,91.7968,92.9443,-0.0179953,0.00313491,-0.00557217,-0.00884498,32553,33134,34313
307,94.2028,93.391,0.0258729,0.00479476,0.0172179,-0.0118127,32458,33234,34308
308,92.0217,92.8776,-0.0234262,-0.00551316,-0.0141682,-0.00774062,32624,33133,34243
309,93.9876,92.9603,0.021139,0.000890264,0.0101483,-0.00973794,32592,33233,34175
310,91.7331,92.5644,-0.02428,-0.00426741,-0.0152581,-0.00829258,32648,33194,34158
311,93.9594,93.1054,0.0239797,0.0058272,0.0148491,-0.0134522,32525,33412,34063
312,95.433,93.5967,0.0155618,0.00526332,-0.0038672,-0.00655022,32760,33192,34048
313,93.0722,93.8922,-0.0250492,0.00315164,-0.0162774,-0.00335158,32859,33080,34061
314,95.0599,94.0339,0.0211321,0.00150782,0.0102796,-0.00451995,32816,33114,34070
315,93.0827,94.0743,-0.0210193,0.000430314,-0.0104221,-0.00324843,32832,33046,34122
316,95.6497,94.869,0.0272042,0.00841148,0.0190087,-0.00581404,32746,33129,34125
317,93.6642,94.6473,-0.0209765,-0.00233934,-0.0105349,-0.00227735,32858,33008,34134
318,95.7649,94.7941,0.0221802,0.00154995,0.0119915,-0.0076846,32670,33176,34154
319,93.5973,94.5072,-0.022895,-0.00303162,-0.0132203,-0.00632883,32736,33153,34111
320,95.9063,95.0422,0.0243707,0.00564554,0.0153202,-0.00698388,32703,33163,34134
321,97.3042,95.6896,0.0144701,0.00678804,-0.00226243,-0.00479587,32787,33103,34110
322,95.2704,96.2903,-0.021123,0.00625839,-0.0104742,-0.000940905,32916,32978,34106
323,97.5718,96.6675,0.0238691,0.00390933,0.0145581,-0.00358086,32835,33071,34094
324,95.5556,96.5934,-0.0208798,-0.000767134,-0.0100781,-0.00271661,32856,33035,34109
325,97.6666,96.6671,0.021851,0.000763237,0.0115649,-0.0064195,32735,33158,34107
326,99.1638,97.3884,0.0152143,0.00743362,-0.00285239,-0.00416774,32854,33129,34017
327,96.5468,97.3669,-0.0267452,-0.000220548,-0.0182872,0.000757415,33032,32982,33986
328,97.9915,96.8041,0.0148521,-0.00579688,0.00266115,-0.000257697,32976,32993,34031
329,95.5651,96.359,-0.0250731,-0.00460844,-0.0167994,0.00162202,33037,32930,34033
330,94.5468,95.9998,-0.0107126,-0.00373481,0.00453889,-0.00137864,32958,33049,33993
331,96.8507,95.951,0.0240756,-0.000509007,0.0147425,-1.51508e-05,33001,33002,33997
332,98.3531,96.523,0.0153934,0.00594402,-0.00338911,0.00544195,33164,32805,34031
333,95.7418,96.5719,-0.0269088,0.000506152,-0.0182764,0.00451871,33123,32825,34052
334,94.6,95.4514,-0.0119974,-0.0116697,-0.00303723,0.00144081,33015,32920,34065
335,96.8964,95.9903,0.0239845,0.00562978,0.01459,-0.00132104,32885,32972,34143
336,94.737,95.7319,-0.0225376,-0.00269548,-0.01209,0.00133613,32975,32887,34138
337,94.0289,94.7502,-0.00750198,-0.0103077,0.000139944,0.00378149,33048,32799,34153
338,96.3878,95.5136,0.0247768,0.00802458,0.0156665,0.0018837,32976,32852,34172
339,94.4891,95.6146,-0.0198944,0.00105719,-0.00805312,0.00551378,33099,32736,34165
340,96.8677,95.9972,0.0248616,0.00399309,0.0158344,0.00358706,33014,32778,34208
341,94.6538,95.5784,-0.0231207,-0.00437202,-0.0133992,0.00874006,33182,32607,34211
342,96.5276,95.35,0.0196038,-0.00239326,0.00732825,0.00698067,33106,32647,34247
343,94.6228,95.7042,-0.0199308,0.00370877,-0.00856679,0.00997233,33219,32563,34218
344,96.6016,95.5173,0.0206972,-0.0019554,0.00940865,0.0074594,33157,32666,34177
345,94.6509,95.7046,-0.0204001,0.0019595,-0.00932906,0.00848835,33207,32648,34145
346,97.5495,96.8102,0.0301644,0.0114861,0.0225571,0.00537341,33117,32763,34120
347,95.7731,96.9741,-0.0183781,0.00169064,-0.00591661,0.00705754,33176,32711,34113
348,97.8254,96.7736,0.0212026,-0.00206952,0.010392,0.0046441,33098,32792,34110
349,95.8145,96.8562,-0.0207705,0.000853954,-0.00995663,0.00491565,33118,32794,34088
350,98.0128,97.0558,0.0226843,0.00205856,0.0128725,0.0044319,33089,32797,34114
351,96.2641,97.4998,-0.0180025,0.00456433,-0.00524746,0.00875795,33230,32653,34117
352,98.1937,97.0403,0.0198462,-0.00472413,0.00803087,0.00715889,33202,32730,34068
353,96.2261,97.2951,-0.0202418,0.00262192,-0.00919341,0.00863951,33273,32703,34024
354,98.1201,96.9682,0.019492,-0.00336554,0.00768285,0.00380274,33128,32877,33995
355,95.7894,96.6777,-0.0240403,-0.00300034,-0.0148095,0.00713561,33239,32768,33993
356,98.4318,97.6367,0.0272115,0.00987128,0.019102,0.00793795,33268,32744,33988
357,96.0475,96.9151,-0.0245201,-0.00741834,-0.0155278,0.0103584,33310,32627,34063
358,97.8187,96.5447,0.0182721,-0.0038295,0.00516274,0.00817745,33226,32687,34087
359,95.5382,96.421,-0.0235893,-0.00128183,-0.0143912,0.00970373,33297,32657,34046
360,97.4601,96.3703,0.019917,-0.00052599,0.00867211,0.0028357,33066,32879,34055
361,95.2402,96.1598,-0.0230415,-0.00218655,-0.0134314,0.00160762,33021,32915,34064
362,96.9924,95.7791,0.0182305,-0.0039674,0.0056427,-0.000529958,33004,33039,33957
363,94.7254,95.6062,-0.0236505,-0.00180683,-0.0143946,0.0041936,33165,32888,33947
364,97.0422,96.1868,0.0241641,0.00605455,0.0153104,0.00245202,33115,32953,33932
365,95.2591,96.4429,-0.0185456,0.00265956,-0.00619412,0.00237558,33123,32966,33911
366,97.4187,96.4825,0.0224186,0.000409791,0.0127613,0.000211839,33051,33037,33912
367,95.1499,96.0449,-0.0235649,-0.00454589,-0.0142032,0.000968113,33086,33022,33892
368,96.9923,95.8695,0.0191774,-0.00182768,0.00753402,-0.00220991,32960,33106,33934
369,94.8392,95.7726,-0.0224489,-0.0010114,-0.0126548,-0.00257194,32964,33134,33902
370,96.7802,95.7468,0.0202599,-0.000269631,0.00952446,-0.00509888,32878,33215,33907
371,94.6338,95.5686,-0.0224278,-0.00186299,-0.0125984,-0.00296925,32907,33103,33990
372,96.6988,95.7396,0.0215864,0.0017881,0.0116175,-0.00365091,32885,33126,33989
373,93.9654,94.703,-0.0286741,-0.0108857,-0.0208546,0.000772856,33020,32969,34011
374,95.7486,94.6258,0.0187993,-0.000816369,0.00700307,-0.00253065,32912,33079,34009
375,93.9645,95.1581,-0.0188092,0.00560987,-0.00618637,-0.00202969,32943,33077,33980
376,95.8264,94.7633,0.0196212,-0.00415735,0.00846544,-0.00492297,32846,33171,33983
377,93.4909,94.3441,-0.0246735,-0.00443321,-0.0155889,-0.00593993,32801,33193,34006
378,95.7417,94.8993,0.0237895,0.00586765,0.0149523,-0.00944097,32683,33306,34011
379,95.8507,95.4579,0.00113823,0.00586893,-0.00296828,-0.00518088,32835,33177,33988
380,96.9846,96.0346,0.0117598,0.00602277,0.00191626,-0.00466653,32847,33155,33998
381,95.1457,96.343,-0.0191431,0.00320611,-0.0066374,-0.000621448,32967,33008,34025
382,97.1706,96.1382,0.0210594,-0.0021275,0.0103782,-0.00201512,32934,33067,33999
383,95.3229,96.514,-0.019198,0.00390131,-0.00677993,-0.000439161,33003,33032,33965
384,97.6276,96.7297,0.0238902,0.0022316,0.0146497,-0.00419284,32894,33171,33935
385,99.1066,98.0293,0.0150356,0.013346,0.00410549,-0.00226949,32972,33122,33906
386,96.7784,97.7162,-0.0237723,-0.0031984,-0.0141285,-0.0031625,32939,33148,33913
387,98.7563,97.6526,0.0202315,-0.000651097,0.00899275,-0.0041146,32917,33189,33894
388,96.6568,97.7039,-0.0214884,0.000524671,-0.0107141,-0.00166475,32983,33093,33924
389,98.8897,97.9556,0.0228382,0.00257345,0.0133478,-0.00479656,32886,33203,33911
390,96.9477,98.1078,-0.0198337,0.00155182,-0.0079386,-0.00380032,32898,33149,33953
391,99.6003,98.789,0.026994,0.00691946,0.0188146,-0.00581801,32809,33193,33998
392,97.5091,98.5545,-0.0212193,-0.0023765,-0.010556,-0.00318028,32911,33121,33968
393,100.231,99.4369,0.0275312,0.00891412,0.0195775,-0.00925435,32706,33317,33977
394,98.259,99.3983,-0.0198702,-0.000388674,-0.00834245,-0.00976696,32697,33342,33961
395,100.573,99.6489,0.023278,0.00251863,0.0140463,-0.0136352,32589,33490,33921
396,98.6722,99.8905,-0.0190816,0.00242137,-0.00681025,-0.0129591,32637,33494,33869
397,101.521,100.744,0.0284618,0.00850576,0.0207771,-0.0154396,32522,33542,33936
398,99.6308,100.875,-0.0187936,0.00129816,-0.00638648,-0.0143155,32568,33514,33918
399,101.533,100.294,0.0189161,-0.00577099,0.00663616,-0.0162882,32492,33568,33940
400,99.1531,100.093,-0.0237224,-0.00200703,-0.014287,-0.0137783,32568,33478,33954
401,101.144,100.014,0.0198784,-0.000789178,0.00864621,-0.0140547,32585,33514,33901
402,99.2746,100.521,-0.0186541,0.005057,-0.00617516,-0.00971491,32721,33363,33916
403,101.378,100.318,0.0209693,-0.00202254,0.0104564,-0.0126759,32597,33434,33969
404,98.0852,98.7989,-0.0330228,-0.0152595,-0.0257724,-0.010466,32666,33357,33977
405,97.4409,98.5601,-0.00659033,-0.00242024,0.00483015,-0.0138388,32566,33480,33954
406,99.6047,98.6143,0.0219636,0.000550028,0.0119705,-0.0116768,32671,33443,33886
407,97.051,97.8965,-0.025973,-0.0073055,-0.0172985,-0.00780045,32817,33333,33850
408,98.9156,97.7427,0.019031,-0.00157214,0.00710233,-0.0113449,32723,33474,33803
409,96.1003,96.864,-0.0288754,-0.00903068,-0.0209594,-0.0067252,32862,33307,33831
410,97.9736,96.8519,0.0193059,-0.000125532,0.00779053,-0.00975396,32741,33386,33873
411,95.8937,96.9315,-0.0214578,0.000821593,-0.0106938,-0.00689363,32846,33302,33852
412,98.2054,97.325,0.0238214,0.0040513,0.0148154,-0.0100588,32723,33388,33889
413,99.5948,97.849,0.0140485,0.00536977,-0.00363628,-0.00198242,32975,33106,33919
414,96.8838,97.6934,-0.0275974,-0.00159122,-0.019276,0.00264658,33149,32974,33877
415,99.164,98.2449,0.0232625,0.00562931,0.0139507,0.000922467,33094,33033,33873
416,97.1287,98.2155,-0.0207382,-0.000298959,-0.00961076,0.00284091,33182,32994,33824
417,99.1986,98.1908,0.021087,-0.000251996,0.0108754,0.00120926,33118,33038,33844
418,97.0052,97.9998,-0.0223588,-0.00194677,-0.0121583,0.0037023,33210,32965,33825
419,98.8658,97.7175,0.0189987,-0.00288477,0.00731572,0.00244928,33152,32990,33858
420,100.218,98.379,0.0135876,0.00674706,-0.00493595,0.00189047,33123,32998,33879
421,97.3983,98.1862,-0.0285429,-0.00196214,-0.0204857,0.00312977,33173,32966,33861
422,99.3363,98.2368,0.0197022,0.000515502,0.00857275,-0.000484071,33037,33069,33894
423,99.97,99.0406,0.00635994,0.00814866,-0.00298077,0.00266038,33166,32990,33844
424,101.05,99.5943,0.0107413,0.00557498,-0.00376573,0.00314608,33161,32953,33886
425,98.8407,99.8807,-0.022102,0.00287144,-0.0116356,0.00602246,33242,32844,33914
426,100.991,99.9547,0.0215212,0.00074097,0.0112074,0.00184686,33090,32968,33942
427,98.9359,100.074,-0.0205586,0.00118987,-0.009124,0.00450805,33201,32903,33896
428,101.656,100.834,0.0271214,0.00756381,0.0189984,-0.000529109,33057,33092,33851
429,99.3506,100.347,-0.022939,-0.00483988,-0.0129628,0.00169266,33140,33028,33832
430,101.654,100.702,0.0229212,0.00353154,0.0135077,-0.000815587,33078,33132,33790
431,99.5701,100.687,-0.0207139,-0.000143072,-0.00955655,0.000967235,33116,33052,33832
432,102.267,101.441,0.0267267,0.00745475,0.0186121,-0.00192107,32991,33118,33891
433,100.292,101.466,-0.0195069,0.000251379,-0.00786325,0.00401059,33170,32905,33925
434,103.002,102.161,0.0266683,0.00682439,0.0184681,-0.00119605,32986,33065,33949
435,100.853,101.924,-0.0210828,-0.00232391,-0.0105242,0.00186192,33092,32969,33939
436,103.293,102.368,0.0238974,0.00434798,0.0149066,-0.00207428,32955,33092,33953
437,100.772,101.685,-0.0247084,-0.00669791,-0.0156888,-0.00105948,33000,33070,33930
438,100.916,101.14,0.00143495,-0.00537077,0.00364891,-0.00317902,32924,33134,33942
439,101.948,100.496,0.0101736,-0.00638723,-0.00417328,-0.00208882,32964,33102,33934
440,99.3665,100.167,-0.0256501,-0.0032795,-0.0176264,-0.0032284,32882,33095,34023
441,101.543,100.525,0.0216698,0.00357239,0.0115961,-0.00340863,32892,33117,33991
442,99.1441,100.083,-0.0239108,-0.00441599,-0.0144897,0.000136593,32949,32940,34111
443,102.006,101.216,0.0284531,0.0112592,0.0206803,-0.0031129,32825,33030,34145
444,103.08,101.632,0.010482,0.0041011,-0.00367171,0.00191257,33003,32877,34120
445,100.395,101.269,-0.0263974,-0.00357497,-0.0177287,0.00511109,33136,32799,34065
446,102.718,101.761,0.0228782,0.00484746,0.0135162,4.55339e-05,32944,32941,34115
447,100.81,102.093,-0.0187517,0.00325884,-0.00610318,0.00386885,33083,32828,34089
448,103.171,102.213,0.0231526,0.00117685,0.0138254,0.0012459,32949,32867,34184
449,104.562,102.658,0.0133942,0.00434223,-0.00498497,0.00317277,33041,32832,34127
450,102.099,103.077,-0.0238373,0.00407102,-0.0143081,0.00516435,33088,32748,34164
451,104.356,103.313,0.0218584,0.00228771,0.0118169,0.00237039,32984,32828,34188
452,105.636,103.865,0.0121902,0.00533129,-0.00471021,0.00756356,33170,32672,34158
453,102.535,103.346,-0.029793,-0.00501692,-0.0219173,0.0141483,33367,32436,34197
454,101.041,103.042,-0.0146785,-0.0029459,0.00492978,0.00789194,33205,32685,34110
455,103.307,102.28,0.0221853,-0.00741501,0.0121933,0.00673339,33192,32748,34060
456,101.233,102.418,-0.0202805,0.00134934,-0.00864266,0.0109041,33375,32655,33970
457,103.08,101.747,0.018076,-0.00657999,0.0050579,0.00799394,33289,32761,33950
458,101.126,102.416,-0.0191366,0.00655827,-0.0064598,0.0102968,33360,32680,33960
459,103.187,102.061,0.0201724,-0.00347507,0.00920174,0.00750946,33273,32777,33950
460,100.462,101.331,-0.0267608,-0.00717782,-0.0181484,0.00955037,33298,32668,34034
461,102.631,101.594,0.021357,0.00259662,0.011209,0.00621645,33182,32772,34046
462,100.248,101.225,-0.0234949,-0.00364319,-0.0137912,0.00871807,33265,32690,34045
463,102.398,101.362,0.0212239,0.00134808,0.0110517,0.007021,33204,32741,34055
464,100.368,101.551,-0.0200208,0.0018637,-0.00830845,0.00903277,33289,32693,34018
465,102.313,101.129,0.0191906,-0.00415852,0.00755382,0.0079234,33265,32742,33993
466,99.5503,100.387,-0.027373,-0.00736903,-0.0190058,0.00452804,33166,32867,33967
467,98.049,99.7701,-0.0151963,-0.00616145,0.00220574,-0.000605034,33036,33076,33888
468,100.315,99.3877,0.0228483,-0.00384032,0.0135617,-0.00252445,32993,33160,33847
469,98.2933,99.4418,-0.0203589,0.000543558,-0.008743,0.0021907,33167,33022,33811
470,100.484,99.5236,0.0220398,0.00082248,0.0124384,-0.00324621,33008,33223,33769
471,98.1455,99.0975,-0.023545,-0.00429009,-0.0138915,-0.00176558,33075,33192,33733
472,96.6871,98.5819,-0.0149711,-0.00521687,0.00443669,-0.00368035,33027,33271,33702
473,99.6529,98.9165,0.0302132,0.00338854,0.0227963,-0.00633312,32949,33369,33682
474,97.7498,98.9635,-0.0192818,0.000474906,-0.00694198,-0.0030772,33045,33249,33706
475,100.048,99.1299,0.0232431,0.00168018,0.01402,-0.00172008,33081,33195,33724
476,101.539,99.6066,0.0147884,0.00479682,-0.00442624,0.00185406,33232,33109,33659
477,98.3815,99.1146,-0.0315898,-0.00495122,-0.0241659,0.00548408,33369,33005,33626
478,100.283,99.1018,0.0191382,-0.000129116,0.00729479,0.00198837,33259,33127,33614
479,98.1518,99.1892,-0.0214755,0.000881154,-0.0109623,0.00412962,33312,33038,33650
480,100.344,99.3683,0.0220878,0.00180469,0.0123179,0.000361947,33166,33142,33692
481,98.542,99.8388,-0.0181212,0.00472333,-0.00504657,0.00417603,33304,33027,33669
482,100.813,99.8535,0.0227879,0.000147149,0.0132218,0.006409,33369,32944,33687
483,98.7646,99.8463,-0.0205307,-7.23906e-05,-0.00963858,0.00845911,33440,32879,33681
484,100.86,99.809,0.0209912,-0.000373225,0.0105189,0.00363362,33283,33042,33675
485,98.7466,99.7878,-0.0211735,-0.000212618,-0.010685,0.00486805,33337,33014,33649
486,101.217,100.337,0.0247087,0.0054899,0.0159784,0.00212731,33211,33070,33719
487,98.9093,99.8501,-0.0230624,-0.00486606,-0.0135964,0.004676,33303,32993,33704
488,101.729,100.937,0.0281061,0.0108221,0.0202881,0.00075408,33178,33128,33694
489,99.5134,100.504,-0.0220173,-0.00429774,-0.0121158,0.00705435,33405,32937,33658
490,100.965,99.5718,0.0144834,-0.00931467,0.000586913,0.00548573,33359,32995,33646
491,98.9962,100.064,-0.0196942,0.00492587,-0.00897064,0.00747236,33437,32941,33622
492,101.162,100.14,0.0216375,0.000759107,0.0114827,0.00892319,33468,32876,33656
493,98.9032,99.8857,-0.0225777,-0.00253759,-0.0126924,0.0104848,33539,32843,33618
494,100.78,99.5594,0.0187945,-0.00327259,0.0066127,0.00882397,33498,32912,33590
495,98.1065,98.9244,-0.0268821,-0.00639862,-0.0185804,0.0111531,33590,32849,33561
496,100.718,99.8931,0.0262721,0.00974533,0.0180471,0.00659798,33411,32973,33616
497,98.4674,99.4324,-0.0225999,-0.00462293,-0.0128479,0.00958698,33488,32852,33660
498,97.0976,98.662,-0.0140093,-0.00777806,0.00197396,0.00919727,33467,32857,33676
499,99.491,98.6066,0.024351,-0.000561933,0.0154214,0.00964281,33453,32814,33733
500,100.948,99.0029,0.014534,0.00401072,-0.00491897,0.0143603,33623,32671,33706
501,98.9283,100.042,-0.0202059,0.0104445,-0.00900844,0.013654,33593,32688,33719
502,100.916,99.7696,0.0198912,-0.0027301,0.00846735,0.010909,33453,32731,33816
503,98.7768,99.7996,-0.0214247,0.000301468,-0.0111223,0.0150215,33583,32589,33828
504,100.677,99.4537,0.0190593,-0.00347282,0.00682952,0.0127076,33511,32670,33819
505,98.2515,99.1434,-0.0243916,-0.00312419,-0.015354,0.0127118,33500,32659,33841
506,100.359,99.3234,0.0212202,0.0018136,0.0108512,0.00859867,33371,32802,33827
507,98.4755,99.6456,-0.0189423,0.00323886,-0.00713016,0.0134719,33552,32660,33788
508,100.667,99.6719,0.0220108,0.000263425,0.0120755,0.012654,33531,32693,33776
509,101.864,101.019,0.0118167,0.0134221,0.00348681,0.0172039,33702,32562,33736
510,99.9591,101.159,-0.018874,0.00139052,-0.00693936,0.0165052,33688,32594,33718
511,102.682,101.843,0.0268707,0.00673916,0.0186738,0.0125264,33545,32715,33740
512,100.653,101.784,-0.0199553,-0.000584168,-0.00878097,0.0156215,33645,32610,33745
513,102.846,101.806,0.0215586,0.000222179,0.0113965,0.0122226,33499,32690,33811
514,100.964,102.225,-0.0184687,0.00410337,-0.00605867,0.0129517,33552,32694,33754
515,103.947,103.156,0.0291167,0.00906946,0.0214795,0.00896523,33425,32831,33744
516,101.262,102.118,-0.0261729,-0.0101129,-0.0177502,0.0126445,33556,32718,33726
517,103.298,102.146,0.0199079,0.000267518,0.00869028,0.00701961,33354,32889,33757
518,104.836,102.854,0.0147742,0.0069088,-0.00430887,0.0101699,33474,32800,33726
519,102.303,103.231,-0.0244578,0.00366354,-0.0154195,0.0121358,33527,32723,33750
520,103.461,101.986,0.0112579,-0.0121346,-0.00309629,0.0117455,33508,32730,33762
521,101.623,102.907,-0.0179233,0.0089842,-0.00536998,0.0129502,33556,32698,33746
522,103.954,102.958,0.0226802,0.000499679,0.013053,0.00867069,33387,32813,33800
523,101.765,102.856,-0.021283,-0.000990729,-0.010618,0.0123148,33539,32723,33738
524,104.456,103.592,0.0260946,0.00713019,0.0177952,0.00772078,33348,32837,33815
525,102.366,103.507,-0.0202107,-0.000827187,-0.00912657,0.0133321,33519,32637,33844
526,104.446,103.289,0.0201238,-0.00210169,0.00898243,0.0135331,33552,32656,33792
527,102.333,103.447,-0.0204437,0.00152808,-0.00961332,0.0179369,33710,32522,33768
528,104.708,103.727,0.0229437,0.00270297,0.0135333,0.0108725,33471,32751,33778
529,102.415,103.44,-0.0221422,-0.00276792,-0.0121783,0.0135853,33574,32674,33752
530,101.109,102.899,-0.0128354,-0.00524969,0.0047143,0.00945162,33429,32803,33768
531,103.825,102.976,0.026511,0.000751897,0.0183016,0.0096029,33433,32797,33770
532,101.671,102.759,-0.0209614,-0.00211636,-0.0103258,0.0116996,33465,32691,33844
533,103.895,102.855,0.0216309,0.000935896,0.0115715,0.00803893,33355,32823,33822
534,101.767,102.872,-0.0206896,0.000166611,-0.00989283,0.00854675,33336,32771,33893
535,103.718,102.476,0.0189872,-0.00385456,0.00694221,0.00830824,33314,32765,33921
536,101.849,103.169,-0.0181858,0.00673508,-0.00530996,0.00879845,33365,32783,33852
537,104.109,103.08,0.0219531,-0.000855526,0.0120204,0.00763728,33314,32809,33877
538,105.461,103.772,0.0129023,0.00668433,-0.00324838,0.00618469,33270,32861,33869
539,102.925,103.883,-0.0243479,0.00106954,-0.0150812,0.00777469,33313,32799,33888
540,101.661,102.659,-0.0123533,-0.0118519,-0.00258521,0.0054301,33236,32877,33887
541,100.324,102.09,-0.0132381,-0.00556096,0.00420718,0.00466271,33182,32874,33944
542,102.764,101.821,0.0240305,-0.0026343,0.014811,0.00178777,33061,32943,33996
543,100.262,101.187,-0.0246471,-0.00624446,-0.015464,0.00582418,33158,32774,34068
544,102.18,100.95,0.0189468,-0.00234481,0.00683823,0.000909504,33015,32955,34030
545,100.178,101.386,-0.0197861,0.0043062,-0.00780233,0.00215354,33040,32898,34062
546,102.228,101.118,0.020255,-0.00264063,0.00934314,-0.00113876,32893,32968,34139
547,100.105,101.231,-0.0209825,0.00111378,-0.00979804,-0.00191396,32853,32979,34168
548,102.032,100.871,0.0190606,-0.00356428,0.00762014,-0.00467361,32797,33105,34098
549,99.7294,100.743,-0.0228216,-0.00126585,-0.0127063,-0.00262475,32869,33042,34089
550,101.728,100.622,0.01984,-0.00120237,0.00891291,-0.00505257,32787,33120,34093
551,99.3467,100.29,-0.0236853,-0.00330335,-0.0142305,0.00280571,33061,32876,34063
552,101.172,99.9468,0.0182097,-0.00343236,0.00602247,0.000106107,32989,32982,34029
553,98.6699,99.5597,-0.025045,-0.00388073,-0.0160679,0.0025282,33111,32944,33945
554,100.668,99.6083,0.0200478,0.000487849,0.0094649,-0.00211781,32983,33123,33894
555,98.8148,100.108,-0.0185811,0.00500732,-0.0055756,-0.00255685,32964,33133,33903
556,100.984,100.014,0.0217191,-0.000943565,0.0120619,-0.00523354,32883,33229,33888
557,98.835,99.888,-0.0215142,-0.00125938,-0.0109165,-0.003764,32952,33201,33847
558,101.225,100.332,0.0238987,0.00443856,0.0150363,-0.00594275,32869,33262,33869
559,99.1502,100.235,-0.0207142,-0.000971646,-0.00983412,-0.00402323,32925,33191,33884
560,101.431,100.495,0.0227422,0.00258765,0.0134677,-0.00841886,32802,33359,33839
561,99.1842,100.164,-0.0223996,-0.00329207,-0.0125665,-0.00697396,32821,33282,33897
562,101.357,100.376,0.0216652,0.00211314,0.0119462,-0.0104432,32691,33381,33928
563,99.2007,100.233,-0.0214989,-0.0014231,-0.0111421,-0.00980303,32727,33375,33898
564,101.734,100.89,0.0252191,0.0065248,0.0168816,-0.0123419,32650,33466,33884
565,99.3551,100.277,-0.0236637,-0.00609338,-0.0144309,-0.00625104,32828,33241,33931
566,101.234,100.057,0.0187372,-0.00219179,0.00704101,-0.00817167,32771,33311,33918
567,98.9924,99.9621,-0.0223946,-0.000950395,-0.0126466,-0.00419259,32896,33173,33931
568,101.795,101.015,0.0279221,0.0104784,0.0202263,-0.00709864,32800,33269,33931
569,103.248,101.483,0.0141669,0.00462497,-0.0030708,-0.00154312,32999,33101,33900
570,100.789,101.706,-0.0241019,0.00219195,-0.0150457,0.000937803,33087,33025,33888
571,99.5695,101.195,-0.012174,-0.00503295,0.00402324,-0.00320542,32963,33175,33862
572,98.4011,99.9228,-0.0118047,-0.0126558,0.00354153,-0.00805367,32824,33357,33819
573,100.42,99.3304,0.0203077,-0.0059459,0.00940036,-0.00949616,32752,33380,33868
574,98.1171,99.0801,-0.0231974,-0.00252339,-0.0134307,-0.00971344,32726,33368,33906
575,100.31,99.3251,0.0221022,0.00246987,0.0122366,-0.0117395,32705,33482,33813
576,98.1248,99.1282,-0.0220236,-0.00198484,-0.0118505,-0.00548463,32911,33274,33815
577,100.497,99.5963,0.0238864,0.00471118,0.0148842,-0.0107579,32736,33448,33816
578,98.1491,99.0855,-0.0236387,-0.00514125,-0.0141434,-0.00958109,32769,33403,33828
579,100.443,99.5249,0.0231027,0.00442442,0.0139197,-0.0150057,32591,33584,33825
580,98.5504,99.7865,-0.0190225,0.00262465,-0.00655835,-0.012364,32671,33489,33840
581,97.417,98.7957,-0.0115673,-0.00997856,0.00248561,-0.0141019,32649,33583,33768
582,99.5251,98.5232,0.0214084,-0.00276165,0.0112912,-0.0148748,32584,33568,33848
583,97.0759,97.9609,-0.0249168,-0.00572396,-0.0158411,-0.0123035,32673,33487,33840
584,98.9374,97.7871,0.0189941,-0.00177572,0.0073,-0.0132697,32644,33522,33834
585,96.6596,97.5898,-0.0232909,-0.0020195,-0.0137136,-0.010223,32773,33450,33777
586,98.545,97.415,0.0193169,-0.0017934,0.00778385,-0.0108582,32749,33468,33783
587,96.2711,97.1947,-0.0233452,-0.00226377,-0.0137969,-0.00997781,32793,33454,33753
588,94.9107,96.674,-0.0142315,-0.00537147,0.0041769,-0.0159022,32613,33667,33720
589,97.1711,96.2998,0.0235374,-0.00387856,0.0145299,-0.018644,32503,33738,33759
590,98.4804,96.8826,0.0133836,0.00603382,-0.00297374,-0.0121327,32691,33494,33815
591,96.421,97.4806,-0.0211335,0.00615343,-0.0102039,-0.0103015,32761,33443,33796
592,98.4741,97.4698,0.0210697,-0.000110808,0.0108188,-0.0155672,32599,33630,33771
593,99.8187,98.374,0.0135624,0.00923448,-0.00101641,-0.0140212,32664,33593,33743
594,97.159,97.9887,-0.0270065,-0.00392466,-0.0185035,-0.0130999,32696,33564,33740
595,95.7643,96.7601,-0.0144591,-0.0126176,-0.00411454,-0.0169328,32570,33692,33738
596,98.0025,97.0887,0.0231031,0.00339022,0.0137348,-0.018787,32486,33730,33784
597,95.2679,96.0561,-0.0283003,-0.0106928,-0.0200611,-0.0142967,32646,33593,33761
598,93.8278,95.3213,-0.0152315,-0.00767841,0.000560801,-0.0146358,32653,33623,33724
599,96.7178,96.0062,0.030336,0.00715929,0.0229516,-0.0183104,32490,33702,33808
600,97.7952,96.3924,0.0110784,0.00401491,-0.00336944,-0.016014,32566,33626,33808
601,95.5317,96.4664,-0.0234174,0.000767215,-0.0136806,-0.0135519,32683,33581,33736
602,97.449,96.3602,0.0198711,-0.00110232,0.00863443,-0.0169676,32560,33684,33756
603,95.263,96.2228,-0.0226879,-0.00142627,-0.0126629,-0.012117,32693,33495,33812
