time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
299,93.8691,92.9085,0.0218423,0.00114029,0.0115562,0.0227866,33911,32400,33689
300,91.4705,92.2586,-0.0258844,-0.00701991,-0.017306,0.0276973,34062,32226,33712
301,93.72,92.8679,0.0242949,0.00658302,0.0151615,0.0262836,34029,32286,33685
302,91.4514,92.2754,-0.0245038,-0.0064009,-0.0155343,0.0280743,34093,32231,33676
303,93.2123,92.0622,0.0190713,-0.00231267,0.00665678,0.0250984,34002,32337,33661
304,91.2814,92.2354,-0.0209322,0.00187917,-0.0105354,0.0250894,33973,32310,33717
305,93.4731,92.6021,0.0237268,0.00396756,0.0143644,0.0206305,33814,32447,33739
306,91.653,92.6882,-0.0196638,0.000929904,-0.00843248,0.022449,33863,32376,33761
307,93.4707,92.3749,0.0196378,-0.00338614,0.00784514,0.018223,33721,32514,33765
308,91.2932,92.1447,-0.0235719,-0.00249474,-0.0142874,0.0196244,33746,32447,33807
309,93.1682,92.1299,0.0203307,-0.000160431,0.00912401,0.0187243,33732,32492,33776
310,91.1614,92.0724,-0.0217747,-0.000624462,-0.0118311,0.0244875,33930,32308,33762
311,93.383,92.5291,0.0240769,0.00494713,0.0148908,0.0217073,33818,32381,33801
312,91.4458,92.3902,-0.0209625,-0.00150225,-0.0106884,0.0262689,33989,32249,33762
313,93.5943,92.6942,0.0232236,0.00328505,0.0135591,0.0230092,33857,32334,33809
314,91.6839,92.6365,-0.0206233,-0.000622414,-0.0102868,0.0251182,33935,32272,33793
315,93.7646,92.8267,0.0224409,0.00205118,0.0123877,0.0230572,33899,32371,33730
316,91.6413,92.5012,-0.0229049,-0.0035122,-0.0135654,0.026601,34000,32238,33762
317,93.4387,92.3154,0.0194227,-0.00201095,0.00732852,0.0230909,33895,32365,33740
318,91.3908,92.2745,-0.0221609,-0.000442935,-0.0125371,0.0251309,33959,32294,33747
319,93.2949,92.2706,0.020621,-4.2475e-05,0.00958124,0.0206911,33791,32421,33788
320,94.7176,92.9194,0.0151341,0.00700639,-0.00403341,0.0232214,33863,32326,33811
321,92.3937,93.2002,-0.024841,0.00301804,-0.0161494,0.0256147,33954,32258,33788
322,94.3725,93.3702,0.0211908,0.00182163,0.0105132,0.0244668,33937,32316,33747
323,92.6322,93.7682,-0.0186128,0.00425395,-0.00642366,0.0259041,34000,32283,33717
324,94.8757,94.0018,0.0239315,0.00248783,0.014677,0.0232207,33930,32390,33680
325,93.018,94.0692,-0.0197748,0.000717331,-0.00853716,0.0253092,33989,32311,33700
326,94.9581,93.9122,0.0206429,-0.00167037,0.00956725,0.0205406,33810,32449,33741
327,96.4291,94.6974,0.0153717,0.00832569,-0.00274996,0.0237191,33967,32393,33640
328,94.0891,94.9466,-0.0245658,0.00262824,-0.0154934,0.0246209,34021,32386,33593
329,95.8976,94.7023,0.0190388,-0.00257651,0.00649591,0.0218679,33902,32451,33647
330,93.627,94.4821,-0.0239622,-0.00232701,-0.0148699,0.0265014,34047,32289,33664
331,94.6893,94.0757,0.0112826,-0.00431101,0.00478133,0.0242345,34001,32392,33607
332,96.1182,94.7383,0.0149772,0.00701846,0.000517151,0.0244049,34021,32400,33579
333,94.0551,94.9215,-0.021698,0.00193194,-0.0125281,0.0300985,34190,32192,33618
334,96.3293,95.4183,0.0238916,0.00522054,0.0143904,0.0253411,34008,32327,33665
335,94.5413,95.7432,-0.018735,0.00339862,-0.00610262,0.0255822,33996,32300,33704
336,95.7173,94.7283,0.0123619,-0.0106568,0.00197556,0.0275603,34059,32232,33709
337,93.4964,94.3204,-0.0234763,-0.0043154,-0.0147018,0.027622,34078,32246,33676
338,95.3472,94.2015,0.0196018,-0.0012611,0.00751342,0.0255304,33983,32291,33726
339,93.3051,94.3077,-0.02165,0.00112709,-0.0109613,0.025467,34005,32316,33679
340,95.3434,94.3526,0.0216105,0.000475097,0.0111638,0.02243,33891,32404,33705
341,93.6027,94.8483,-0.0184257,0.00524081,-0.00520587,0.0272423,34050,32244,33706
342,96.1571,95.3487,0.0269237,0.00526196,0.0184818,0.0260266,33982,32258,33760
343,97.6206,95.8503,0.0151056,0.0052469,-0.003195,0.026934,34029,32244,33727
344,94.6463,95.3722,-0.0309424,-0.0050014,-0.023302,0.0314382,34170,32087,33743
345,96.4652,95.2285,0.0190363,-0.0015073,0.00613306,0.0271911,34018,32217,33765
346,94.264,95.1918,-0.0230831,-0.000385511,-0.0132887,0.0300368,34121,32131,33748
347,96.6547,95.7829,0.0250452,0.00618992,0.0159843,0.0293412,34117,32172,33711
348,94.68,95.7125,-0.0206417,-0.000734383,-0.00979523,0.0331801,34268,32067,33665
349,96.0066,94.9901,0.0139142,-0.00757642,0.00327009,0.030866,34183,32136,33681
350,94.2602,95.3901,-0.0183577,0.00420168,-0.00644244,0.0298762,34144,32163,33693
351,96.4778,95.5579,0.0232531,0.00175784,0.0136732,0.0229597,33906,32384,33710
352,94.5494,95.6489,-0.0201901,0.000951804,-0.00862816,0.0237887,339
